phase,label,overrides,program,result,commits,cycles,ipc,redirects,icache_hit,icache_miss,dcache_hit,dcache_miss,study_geomean,big6_geomean
OAT,OAT/MUL_STAGES=2,"{""MUL_STAGES"": 2}",matmul8,PASS,7780,13693,0.568174,85,2715,5,1065,24,0.530375,0.549652
OAT,OAT/MUL_STAGES=2,"{""MUL_STAGES"": 2}",mem_stream,PASS,98568,165076,0.597107,146,32977,3,32737,32,0.530375,0.549652
OAT,OAT/MUL_STAGES=2,"{""MUL_STAGES"": 2}",mix_bench,PASS,47269,103108,0.458442,4153,20599,4,8176,16,0.530375,0.549652
OAT,OAT/MUL_STAGES=3,"{""MUL_STAGES"": 3}",branch,PASS,8200,19154,0.428109,540,3612,3,0,0,0.522264,0.539857
OAT,OAT/MUL_STAGES=3,"{""MUL_STAGES"": 3}",custom_riscv,PASS,12906,26151,0.493518,48,5194,8,5133,26,0.522264,0.539857
OAT,OAT/MUL_STAGES=3,"{""MUL_STAGES"": 3}",riscv_mem,PASS,8950,16579,0.539840,61,3294,9,3197,26,0.522264,0.539857
OAT,OAT/MUL_STAGES=3,"{""MUL_STAGES"": 3}",ilp_loop,PASS,40969,61562,0.665492,12,12299,3,0,0,0.522264,0.539857
OAT,OAT/MUL_STAGES=3,"{""MUL_STAGES"": 3}",matmul8,PASS,7780,13693,0.568174,85,2715,5,1065,24,0.522264,0.539857
OAT,OAT/MUL_STAGES=3,"{""MUL_STAGES"": 3}",mem_stream,PASS,98568,165076,0.597107,146,32977,3,32737,32,0.522264,0.539857
OAT,OAT/MUL_STAGES=3,"{""MUL_STAGES"": 3}",mix_bench,PASS,47269,114854,0.411557,6132,22546,4,8176,16,0.522264,0.539857
OAT,OAT/MUL_STAGES=4,"{""MUL_STAGES"": 4}",branch,PASS,8200,19154,0.428109,540,3612,3,0,0,0.522264,0.539857
OAT,OAT/MUL_STAGES=4,"{""MUL_STAGES"": 4}",custom_riscv,PASS,12906,26151,0.493518,48,5194,8,5133,26,0.522264,0.539857
OAT,OAT/MUL_STAGES=4,"{""MUL_STAGES"": 4}",riscv_mem,PASS,8950,16579,0.539840,61,3294,9,3197,26,0.522264,0.539857
OAT,OAT/MUL_STAGES=4,"{""MUL_STAGES"": 4}",ilp_loop,PASS,40969,61562,0.665492,12,12299,3,0,0,0.522264,0.539857
OAT,OAT/MUL_STAGES=4,"{""MUL_STAGES"": 4}",matmul8,PASS,7780,13693,0.568174,85,2715,5,1065,24,0.522264,0.539857
OAT,OAT/MUL_STAGES=4,"{""MUL_STAGES"": 4}",mem_stream,PASS,98568,165076,0.597107,146,32977,3,32737,32,0.522264,0.539857
OAT,OAT/MUL_STAGES=4,"{""MUL_STAGES"": 4}",mix_bench,PASS,47269,114854,0.411557,6132,22546,4,8176,16,0.522264,0.539857
OAT,OAT/DIV_STAGES=5,"{""DIV_STAGES"": 5}",branch,PASS,8200,19154,0.428109,540,3612,3,0,0,0.522264,0.539857
OAT,OAT/DIV_STAGES=5,"{""DIV_STAGES"": 5}",custom_riscv,PASS,12906,26151,0.493518,48,5194,8,5133,26,0.522264,0.539857
OAT,OAT/DIV_STAGES=5,"{""DIV_STAGES"": 5}",riscv_mem,PASS,8950,16579,0.539840,61,3294,9,3197,26,0.522264,0.539857
